month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2018-12-01,2127300,1,1,Bronx,2015-01-26,2018-12-12,1416
2015-07-01,2129018,2,1,Bronx,2015-04-01,2015-07-22,112
2015-05-01,2129201,2,1,Bronx,2015-03-09,2015-05-20,72
2017-03-01,2126964,1,1,Bronx,2015-02-12,2017-03-22,769
2018-10-01,2127114,1,1,Bronx,2015-05-06,2018-10-11,1254
2018-12-01,2127113,1,1,Bronx,2015-05-06,2018-12-07,1311
2018-10-01,2129042,1,1,Bronx,2015-05-06,2018-10-11,1254
2015-06-01,2072436,2,1,Bronx,2015-03-20,2015-06-02,74
2018-04-01,2127046,1,1,Bronx,2015-02-24,2018-04-10,1141
2018-04-01,2127045,1,1,Bronx,2015-02-24,2018-04-10,1141
2015-06-01,2072415,2,1,Bronx,2015-03-20,2015-06-02,74
2018-05-01,2124646,1,1,Bronx,2015-03-05,2018-05-15,1167
2018-03-01,2016731,1,2,Bronx,2015-03-13,2018-03-20,1103
2015-11-01,2078931,2,1,Bronx,2015-07-14,2015-11-09,118
2020-10-01,2094743,1,1,Bronx,2015-05-18,2020-10-02,1964
2017-12-01,2127143,1,1,Bronx,2015-07-15,2017-12-13,882
2017-08-01,2128697,1,1,Bronx,2015-07-10,2017-08-14,766
2018-12-01,2013863,1,2,Bronx,2015-03-26,2018-12-26,1371
2015-10-01,2041410,2,1,Bronx,2015-03-27,2015-10-30,217
2015-11-01,2076467,2,1,Bronx,2015-04-13,2015-11-25,226
2019-12-01,2127058,1,1,Bronx,2015-04-13,2019-12-06,1698
2015-10-01,2092334,2,3,Bronx,2015-04-15,2015-10-05,173
2015-09-01,2128434,2,1,Bronx,2015-05-13,2015-09-25,135
2018-10-01,2127255,1,1,Bronx,2015-07-14,2018-10-02,1176
2018-01-01,2129368,1,2,Bronx,2015-04-20,2018-01-11,997
2015-10-01,2012999,2,3,Bronx,2015-04-30,2015-10-20,173
2015-07-01,2057691,2,1,Bronx,2015-05-01,2015-07-17,77
2018-08-01,2128693,1,1,Bronx,2015-05-08,2018-08-14,1194
2018-06-01,2002238,1,1,Bronx,2015-05-12,2018-06-18,1133
2018-08-01,2124673,1,1,Bronx,2015-05-08,2018-08-14,1194
2017-11-01,2009980,2,1,Bronx,2015-05-19,2017-11-09,905
2017-11-01,2009981,2,1,Bronx,2015-05-19,2017-11-09,905
2023-11-01,2127738,1,1,Bronx,2016-02-16,2023-11-24,2838
2016-05-01,2080370,2,1,Bronx,2015-10-07,2016-05-10,216
2018-09-01,2128972,1,1,Bronx,2015-05-29,2018-09-10,1200
2020-12-01,2128631,1,1,Bronx,2017-07-13,2020-12-21,1257
2020-12-01,2128915,1,1,Bronx,2017-07-13,2020-12-03,1239
2020-11-01,2129126,1,1,Bronx,2017-07-13,2020-11-30,1236
2017-10-01,2129302,2,1,Bronx,2017-08-28,2017-10-25,58
2018-10-01,2007428,2,1,Bronx,2017-09-19,2018-10-12,388
2018-12-01,2129281,1,1,Bronx,2017-09-07,2018-12-19,468
2019-10-01,2120287,1,1,Bronx,2017-08-15,2019-10-25,801
2018-09-01,2014087,2,1,Bronx,2017-08-02,2018-09-11,405
2017-12-01,2086811,2,1,Bronx,2017-09-18,2017-12-14,87
2019-06-01,2051219,2,1,Bronx,2017-08-10,2019-06-19,678
2023-01-01,2128820,1,1,Bronx,2017-08-08,2023-01-04,1975
2024-01-01,2096596,1,1,Bronx,2017-08-11,2024-01-03,2336
2024-01-01,2129169,1,1,Bronx,2017-08-14,2024-01-26,2356
2019-02-01,2015436,2,1,Bronx,2018-09-27,2019-02-25,151
2020-07-01,2001827,2,2,Bronx,2017-10-23,2020-07-23,1004
2017-09-01,2095949,2,1,Bronx,2017-08-21,2017-09-13,23
2018-10-01,2017263,2,1,Bronx,2017-11-22,2018-10-02,314
2020-12-01,2010571,1,3,Bronx,2017-12-21,2020-12-18,1093
2023-05-01,2001084,1,1,Bronx,2018-01-04,2023-05-26,1968
2018-01-01,2010496,2,1,Bronx,2017-09-05,2018-01-17,134
2018-01-01,2010497,2,1,Bronx,2017-09-05,2018-01-18,135
2018-01-01,2010495,2,1,Bronx,2017-09-05,2018-01-17,134
2018-01-01,2010494,2,1,Bronx,2017-09-05,2018-01-24,141
2020-11-01,2128780,1,1,Bronx,2017-09-05,2020-11-05,1157
2023-03-01,2121312,1,1,Bronx,2017-09-07,2023-03-20,2020
2020-03-01,2129166,1,1,Bronx,2017-09-08,2020-03-19,923
2021-06-01,2130535,1,1,Bronx,2018-07-27,2021-06-08,1047
2019-05-01,2129070,2,1,Bronx,2018-01-24,2019-05-31,492
2018-09-01,2047377,2,1,Bronx,2018-03-26,2018-09-12,170
2018-06-01,2005406,2,1,Bronx,2017-09-19,2018-06-14,268
2020-11-01,2129167,1,1,Bronx,2017-09-27,2020-11-30,1160
2020-10-01,2130751,2,1,Bronx,2020-07-06,2020-10-21,107
2018-09-01,2129651,2,1,Bronx,2017-09-25,2018-09-17,357
2019-03-01,2017580,2,1,Bronx,2017-10-10,2019-03-04,510
2019-12-01,2128926,1,1,Bronx,2017-10-06,2019-12-30,815
2023-02-01,2092211,1,1,Bronx,2017-10-24,2023-02-01,1926
2018-01-01,2129180,2,1,Bronx,2017-10-31,2018-01-26,87
2021-06-01,2128899,1,1,Bronx,2017-12-01,2021-06-24,1301
2020-05-01,2128900,1,1,Bronx,2017-11-24,2020-05-07,895
2020-12-01,2098417,1,2,Bronx,2017-10-12,2020-12-17,1162
2020-08-01,2128894,1,1,Bronx,2017-11-08,2020-08-03,999
2019-08-01,2128870,1,1,Bronx,2017-11-09,2019-08-02,631
2017-11-01,2130363,2,1,Bronx,2017-10-20,2017-11-22,33
2018-03-01,2013665,2,1,Bronx,2017-12-08,2018-03-14,96
2023-03-01,2059760,1,1,Bronx,2017-12-28,2023-03-23,1911
2024-05-01,2028649,1,1,Bronx,2017-12-28,2024-05-09,2324
2018-07-01,2018619,2,1,Bronx,2017-12-28,2018-07-24,208
2021-05-01,2129203,1,1,Bronx,2018-08-07,2021-05-10,1007
2019-06-01,2010644,2,1,Bronx,2018-07-12,2019-06-05,328
2018-10-01,2083460,2,1,Bronx,2018-09-17,2018-10-12,25
2021-05-01,2129127,1,1,Bronx,2018-07-19,2021-05-27,1043
2021-06-01,2130468,1,1,Bronx,2018-07-19,2021-06-16,1063
2021-10-01,2130460,1,1,Bronx,2018-08-08,2021-10-29,1178
2021-09-01,2129117,1,1,Bronx,2018-08-08,2021-09-29,1148
2019-05-01,2025974,2,1,Bronx,2018-08-09,2019-05-07,271
2018-08-01,2079316,2,1,Bronx,2018-08-14,2018-08-22,8
2023-05-01,2065593,2,1,Bronx,2018-08-15,2023-05-12,1731
2020-03-01,2130529,2,1,Bronx,2018-08-23,2020-03-16,571
2019-09-01,2091322,2,1,Bronx,2018-09-25,2019-09-25,365
2019-09-01,2091321,2,1,Bronx,2018-09-25,2019-09-20,360
2019-09-01,2091319,2,1,Bronx,2018-09-25,2019-09-25,365
2019-09-01,2091320,2,1,Bronx,2018-09-25,2019-09-25,365
2024-04-01,2129680,1,1,Bronx,2018-09-28,2024-04-23,2034
2024-01-01,2008515,1,1,Bronx,2018-12-11,2024-01-23,1869
2023-08-01,2129236,1,1,Bronx,2018-09-14,2023-08-23,1804
2023-08-01,2015133,1,1,Bronx,2018-09-14,2023-08-23,1804
2024-01-01,2130690,1,1,Bronx,2018-09-06,2024-01-26,1968
2019-03-01,2017370,2,1,Bronx,2018-10-03,2019-03-21,169
2020-07-01,2014754,2,1,Bronx,2018-09-12,2020-07-15,672
2021-06-01,2007427,2,1,Bronx,2019-08-20,2021-06-04,654
2019-01-01,2098028,2,1,Bronx,2018-11-07,2019-01-10,64
2019-08-01,2013173,2,1,Bronx,2018-10-17,2019-08-27,314
2019-05-01,2130601,2,2,Bronx,2018-11-13,2019-05-21,189
2019-07-01,2092331,2,2,Bronx,2018-11-16,2019-07-03,229
2019-04-01,2057608,2,1,Bronx,2018-09-28,2019-04-17,201
2019-03-01,2092212,2,1,Bronx,2018-09-21,2019-03-20,180
2021-02-01,2026454,2,1,Bronx,2020-10-13,2021-02-24,134
2019-03-01,2010570,2,3,Bronx,2019-01-28,2019-03-07,38
2019-07-01,2026453,2,3,Bronx,2019-05-16,2019-07-03,48
2019-05-01,2130512,2,1,Bronx,2018-10-03,2019-05-17,226
2020-06-01,2012674,2,3,Bronx,2019-05-17,2020-06-04,384
2021-02-01,2129245,1,1,Bronx,2018-09-27,2021-02-18,875
2025-08-01,4213723,1,1,Queens,2006-10-19,2025-08-27,6887
2024-07-01,2129656,1,1,Bronx,2019-03-01,2024-07-15,1963
2023-11-01,2129231,1,1,Bronx,2018-10-04,2023-11-24,1877
2019-03-01,2001531,2,1,Bronx,2018-10-10,2019-03-12,153
2020-01-01,2013636,2,1,Bronx,2018-10-10,2020-01-09,456
2019-06-01,2130582,2,1,Bronx,2019-02-19,2019-06-11,112
2021-09-01,2129416,1,1,Bronx,2019-01-28,2021-09-20,966
2020-10-01,2130577,2,1,Bronx,2019-09-26,2020-10-02,372
2022-12-01,2128980,1,1,Bronx,2018-12-06,2022-12-19,1474
2021-08-01,2130380,1,1,Bronx,2018-12-06,2021-08-03,971
2022-07-01,2058216,1,1,Bronx,2018-12-03,2022-07-13,1318
2023-11-01,2130365,1,1,Bronx,2018-12-21,2023-11-08,1783
2020-04-01,2129300,1,1,Bronx,2018-10-10,2020-04-01,539
2024-01-01,2130567,1,1,Bronx,2018-12-03,2024-01-12,1866
2022-03-01,2129322,1,1,Bronx,2018-11-13,2022-03-16,1219
2019-03-01,2004080,2,1,Bronx,2019-01-23,2019-03-20,56
2019-03-01,2004079,2,1,Bronx,2019-01-23,2019-03-20,56
2019-03-01,2004081,2,1,Bronx,2019-01-23,2019-03-20,56
2019-09-01,2017287,2,1,Bronx,2018-10-16,2019-09-20,339
2022-07-01,2018281,1,1,Bronx,2018-10-16,2022-07-19,1372
2019-02-01,2003911,2,1,Bronx,2018-10-30,2019-02-26,119
2019-10-01,2012457,2,1,Bronx,2018-11-07,2019-10-18,345
2019-05-01,2005292,2,1,Bronx,2018-11-20,2019-05-21,182
2022-01-01,2007945,1,1,Bronx,2019-03-12,2022-01-28,1053
2019-07-01,2015267,2,1,Bronx,2018-11-26,2019-07-11,227
2019-06-01,2046333,2,1,Bronx,2018-11-26,2019-06-25,211
2019-06-01,2129783,2,1,Bronx,2018-11-26,2019-06-06,192
2019-07-01,2130539,2,1,Bronx,2018-12-04,2019-07-23,231
2021-12-01,2014526,2,1,Bronx,2021-06-23,2021-12-10,170
2022-01-01,2014524,2,1,Bronx,2021-06-23,2022-01-27,218
2022-01-01,2014525,2,1,Bronx,2021-06-23,2022-01-27,218
2023-10-01,2130594,1,1,Bronx,2019-03-06,2023-10-13,1682
2024-06-01,2130593,1,1,Bronx,2019-03-06,2024-06-18,1931
2019-11-01,2060213,2,1,Bronx,2018-12-14,2019-11-01,322
2019-03-01,2053004,2,1,Bronx,2018-12-14,2019-03-29,105
2019-06-01,2011303,2,1,Bronx,2018-12-19,2019-06-26,189
2020-09-01,2129380,1,1,Bronx,2019-01-04,2020-09-10,615
2021-02-01,2130647,2,1,Bronx,2018-12-26,2021-02-09,776
2023-06-01,2009679,2,2,Bronx,2019-05-24,2023-06-20,1488
2023-07-01,2130891,1,2,Bronx,2019-01-07,2023-07-25,1660
2025-08-01,5176419,1,1,Staten Island,2023-12-18,2025-08-26,617
2023-09-01,2010569,1,1,Bronx,2019-01-11,2023-09-20,1713
2021-07-01,2007943,1,1,Bronx,2019-05-24,2021-07-06,774
2019-07-01,2130576,2,1,Bronx,2019-03-18,2019-07-23,127
2019-06-01,2004672,2,1,Bronx,2019-03-12,2019-06-26,106
2019-07-01,2054731,2,1,Bronx,2019-01-24,2019-07-26,183
2019-04-01,2061801,2,1,Bronx,2019-01-29,2019-04-05,66
2019-08-01,2130514,2,1,Bronx,2019-06-21,2019-08-20,60
2020-09-01,2007664,2,1,Bronx,2019-01-31,2020-09-04,582
2021-07-01,2000922,2,1,Bronx,2020-07-06,2021-07-27,386
2023-02-01,2016455,1,1,Bronx,2019-06-25,2023-02-09,1325
2019-06-01,2022128,2,1,Bronx,2019-02-05,2019-06-24,139
2023-05-01,2074236,1,1,Bronx,2019-02-06,2023-05-09,1553
2021-06-01,2129479,1,1,Bronx,2019-05-24,2021-06-30,768
2022-01-01,2057887,1,1,Bronx,2019-04-02,2022-01-26,1030
2021-04-01,2057758,1,1,Bronx,2019-05-02,2021-04-21,720
2021-09-01,2129465,1,1,Bronx,2019-03-14,2021-09-21,922
2022-06-01,2000999,1,1,Bronx,2019-02-12,2022-06-16,1220
2020-09-01,2014532,2,1,Bronx,2019-02-27,2020-09-09,560
2020-10-01,2130565,2,1,Bronx,2019-06-05,2020-10-02,485
2020-09-01,2130666,2,1,Bronx,2019-09-09,2020-09-23,380
2020-06-01,2130462,2,1,Bronx,2019-12-09,2020-06-12,186
2019-06-01,2833396,2,1,Bronx,2019-02-28,2019-06-06,98
2023-01-01,2129464,1,1,Bronx,2019-03-19,2023-01-27,1410
2019-11-01,2064641,2,1,Bronx,2019-07-19,2019-11-04,108
2021-02-01,2062900,1,1,Bronx,2019-03-19,2021-02-23,707
2022-08-01,2004425,1,1,Bronx,2020-01-22,2022-08-12,933
2024-12-01,2051283,1,1,Bronx,2019-03-19,2024-12-31,2114
2019-07-01,2009420,2,1,Bronx,2019-03-19,2019-07-17,120
2022-06-01,2007033,1,1,Bronx,2019-04-01,2022-06-30,1186
2023-06-01,2131091,1,1,Bronx,2019-04-09,2023-06-27,1540
2024-09-01,2129405,1,1,Bronx,2019-04-16,2024-09-19,1983
2019-09-01,2055725,2,1,Bronx,2019-05-16,2019-09-26,133
2020-01-01,2016490,2,1,Bronx,2019-05-10,2020-01-16,251
2019-06-01,2057902,2,1,Bronx,2019-03-19,2019-06-11,84
2019-06-01,2093554,2,1,Bronx,2019-03-19,2019-06-11,84
2023-11-01,2130349,1,1,Bronx,2019-03-28,2023-11-15,1693
2023-08-01,2128708,1,1,Bronx,2019-03-28,2023-08-03,1589
2024-05-01,2129403,1,1,Bronx,2019-03-19,2024-05-06,1875
2024-04-01,2129456,1,1,Bronx,2019-03-19,2024-04-17,1856
2020-02-01,2130520,2,1,Bronx,2019-05-29,2020-02-19,266
2019-10-01,2130519,2,1,Bronx,2019-04-04,2019-10-02,181
2019-10-01,2126559,2,1,Bronx,2019-04-04,2019-10-02,181
2019-12-01,2129668,2,1,Bronx,2019-04-03,2019-12-10,251
2019-06-01,2070833,2,1,Bronx,2019-03-26,2019-06-07,73
2021-06-01,2129386,1,1,Bronx,2019-03-27,2021-06-02,798
2021-04-01,2120058,1,1,Bronx,2019-05-07,2021-04-12,706
2023-05-01,2130530,1,1,Bronx,2019-03-28,2023-05-24,1518
2023-05-01,2130531,1,1,Bronx,2019-03-28,2023-05-16,1510
2020-10-01,2021485,2,1,Bronx,2020-03-11,2020-10-23,226
2019-10-01,2000667,2,1,Bronx,2019-04-16,2019-10-18,185
2020-07-01,2017632,2,1,Bronx,2019-07-03,2020-07-23,386
2019-08-01,2010208,2,3,Bronx,2019-07-03,2019-08-27,55
2020-07-01,2017633,2,1,Bronx,2019-07-03,2020-07-23,386
2020-08-01,2115573,2,1,Bronx,2019-07-16,2020-08-20,401
2022-05-01,2017549,2,1,Bronx,2019-11-19,2022-05-10,903
2019-07-01,2113436,2,1,Bronx,2019-04-19,2019-07-23,95
2022-08-01,2092338,2,1,Bronx,2019-05-03,2022-08-01,1186
2021-12-01,2015709,2,1,Bronx,2019-05-03,2021-12-28,970
2020-02-01,2017300,2,1,Bronx,2019-05-07,2020-02-20,289
2020-02-01,2017299,2,1,Bronx,2019-05-07,2020-02-20,289
2020-07-01,2017298,2,1,Bronx,2019-05-07,2020-07-21,441
2021-06-01,2017297,2,1,Bronx,2019-05-07,2021-06-28,783
2019-10-01,2017296,2,1,Bronx,2019-05-07,2019-10-21,167
2019-10-01,2129721,2,1,Bronx,2019-05-07,2019-10-21,167
2019-10-01,2017294,2,1,Bronx,2019-05-07,2019-10-21,167
2020-07-01,2129697,2,1,Bronx,2019-05-07,2020-07-16,436
2023-05-01,2130497,1,1,Bronx,2020-05-26,2023-05-10,1079
2021-01-01,2063674,2,1,Bronx,2020-01-24,2021-01-21,363
2024-10-01,2073763,1,1,Bronx,2019-06-04,2024-10-02,1947
2021-12-01,2130354,1,1,Bronx,2019-06-26,2021-12-21,909
2021-07-01,2130355,1,1,Bronx,2019-06-17,2021-07-30,774
2020-08-01,2042443,2,1,Bronx,2019-06-19,2020-08-13,421
2020-10-01,2007478,2,1,Bronx,2019-06-21,2020-10-26,493
2023-11-01,2130639,1,1,Bronx,2019-06-25,2023-11-06,1595
2024-10-01,2130917,1,1,Bronx,2019-06-26,2024-10-21,1944
2023-01-01,2004474,1,1,Bronx,2019-06-25,2023-01-04,1289
2023-02-01,2130538,1,1,Bronx,2019-06-28,2023-02-01,1314
2024-01-01,2130430,1,1,Bronx,2019-06-25,2024-01-24,1674
2019-10-01,2129786,2,1,Bronx,2019-07-30,2019-10-15,77
2019-12-01,2072545,2,1,Bronx,2019-09-05,2019-12-17,103
2023-04-01,2130873,1,1,Bronx,2019-12-17,2023-04-13,1213
2019-12-01,2130488,2,1,Bronx,2019-07-02,2019-12-13,164
2020-11-01,2129701,2,1,Bronx,2019-10-02,2020-11-16,411
2023-01-01,2130646,1,1,Bronx,2019-07-18,2023-01-24,1286
2020-02-01,2129648,2,1,Bronx,2019-07-22,2020-02-26,219
2020-07-01,2130590,2,1,Bronx,2019-11-29,2020-07-06,220
2024-12-01,2015567,1,1,Bronx,2019-08-06,2024-12-04,1947
2019-08-01,2115889,2,3,Bronx,2019-08-06,2019-08-27,21
2017-05-01,2129404,2,1,Bronx,2015-06-02,2017-05-26,724
2018-12-01,2129115,1,1,Bronx,2015-06-09,2018-12-31,1301
2019-06-01,2127130,1,3,Bronx,2015-06-19,2019-06-18,1460
2018-03-01,2127124,1,1,Bronx,2015-06-09,2018-03-09,1004
2019-06-01,2129011,1,1,Bronx,2015-11-25,2019-06-19,1302
2020-03-01,2127105,1,1,Bronx,2015-06-22,2020-03-25,1738
2017-08-01,2129413,1,1,Bronx,2015-07-08,2017-08-29,783
2018-10-01,2007429,2,1,Bronx,2015-07-10,2018-10-18,1196
2021-12-01,2119404,1,1,Bronx,2015-07-10,2021-12-16,2351
2015-09-01,2129057,2,1,Bronx,2015-07-16,2015-09-17,63
2021-04-01,2127291,1,1,Bronx,2015-11-10,2021-04-22,1990
2016-01-01,2076340,2,1,Bronx,2015-09-02,2016-01-21,141
2018-01-01,2129433,1,1,Bronx,2015-07-24,2018-01-19,910
2018-03-01,2127142,1,1,Bronx,2015-07-24,2018-03-27,977
2018-01-01,2127141,1,1,Bronx,2015-07-24,2018-01-18,909
2018-01-01,2127140,1,1,Bronx,2015-07-24,2018-01-19,910
2018-01-01,2127139,1,1,Bronx,2015-07-24,2018-01-17,908
2018-01-01,2127138,1,1,Bronx,2015-07-24,2018-01-17,908
2015-09-01,2017860,2,1,Bronx,2015-07-24,2015-09-16,54
2019-02-01,2127258,1,1,Bronx,2015-08-20,2019-02-04,1264
2019-02-01,2120279,1,1,Bronx,2015-08-20,2019-02-04,1264
2016-04-01,2091180,2,1,Bronx,2015-08-05,2016-04-26,265
2016-03-01,2091181,2,1,Bronx,2015-08-05,2016-03-28,236
2018-10-01,2121025,1,1,Bronx,2015-08-03,2018-10-15,1169
2017-02-01,2017355,1,1,Bronx,2015-08-07,2017-02-28,571
2017-11-01,2129426,1,1,Bronx,2015-08-13,2017-11-21,831
2018-03-01,2129330,1,1,Bronx,2015-09-08,2018-03-22,926
2017-05-01,2015665,1,1,Bronx,2015-09-16,2017-05-11,603
2017-12-01,2129356,1,1,Bronx,2015-10-06,2017-12-15,801
2021-05-01,2130381,1,1,Bronx,2015-10-30,2021-05-06,2015
2017-03-01,2129400,1,1,Bronx,2015-09-16,2017-03-13,544
2017-03-01,2127147,1,1,Bronx,2015-08-04,2017-03-07,581
2017-03-01,2027938,1,1,Bronx,2015-08-04,2017-03-07,581
2018-04-01,2127145,1,1,Bronx,2015-09-03,2018-04-19,959
2020-01-01,2127491,1,1,Bronx,2016-08-02,2020-01-28,1274
2018-12-01,2129035,1,1,Bronx,2015-08-10,2018-12-07,1215
2024-04-01,2129457,1,1,Bronx,2015-08-20,2024-04-19,3165
2016-03-01,2047527,2,1,Bronx,2015-11-04,2016-03-31,148
2020-08-01,2129363,1,1,Bronx,2015-08-26,2020-08-31,1832
2016-04-01,2129489,2,1,Bronx,2015-12-03,2016-04-04,123
2019-04-01,2127148,1,1,Bronx,2015-09-03,2019-04-03,1308
2019-04-01,2127149,1,1,Bronx,2015-09-03,2019-04-03,1308
2019-06-01,2127150,1,1,Bronx,2015-09-03,2019-06-06,1372
2018-08-01,2004721,1,1,Bronx,2015-09-11,2018-08-13,1067
2018-12-01,2118006,1,1,Bronx,2015-09-11,2018-12-14,1190
2021-07-01,2127264,1,1,Bronx,2015-09-18,2021-07-07,2119
2022-12-01,2092325,1,1,Bronx,2015-09-23,2022-12-09,2634
2016-06-01,2099303,2,1,Bronx,2015-10-06,2016-06-09,247
2016-06-01,2832940,2,1,Bronx,2015-10-06,2016-06-09,247
2020-12-01,2130623,2,1,Bronx,2018-04-04,2020-12-31,1002
2018-08-01,2047830,2,1,Bronx,2018-01-09,2018-08-01,204
2018-08-01,2009903,2,1,Bronx,2017-12-11,2018-08-01,233
2018-08-01,2015137,2,1,Bronx,2017-12-07,2018-08-16,252
2018-05-01,2072498,2,1,Bronx,2018-02-28,2018-05-22,83
2018-06-01,2072499,2,1,Bronx,2018-02-28,2018-06-27,119
2018-07-01,2072496,2,1,Bronx,2018-03-27,2018-07-05,100
2018-07-01,2072525,2,1,Bronx,2018-03-29,2018-07-19,112
2018-10-01,2129185,2,1,Bronx,2017-12-28,2018-10-26,302
2020-02-01,2115860,1,1,Bronx,2018-01-17,2020-02-14,758
2020-09-01,2001327,1,1,Bronx,2018-02-08,2020-09-30,965
2023-04-01,2129137,1,1,Bronx,2018-01-04,2023-04-11,1923
2018-06-01,2077030,2,1,Bronx,2018-01-18,2018-06-06,139
2018-09-01,2008565,2,1,Bronx,2018-02-12,2018-09-13,213
2024-09-01,2017657,1,1,Bronx,2018-01-18,2024-09-30,2447
2025-08-01,2131064,1,1,Bronx,2022-11-30,2025-08-25,999
2020-02-01,2129684,2,1,Bronx,2019-08-09,2020-02-10,185
2020-11-01,2130477,2,1,Bronx,2019-11-07,2020-11-24,383
2022-07-01,2130374,1,1,Bronx,2019-08-30,2022-07-22,1057
2022-03-01,2062991,1,1,Bronx,2019-09-16,2022-03-18,914
2019-12-01,2054972,2,1,Bronx,2019-10-28,2019-12-18,51
2020-08-01,2001761,2,1,Bronx,2019-10-30,2020-08-05,280
2020-12-01,2003488,2,1,Bronx,2019-08-27,2020-12-30,491
2020-03-01,2130536,2,1,Bronx,2019-09-04,2020-03-19,197
2024-07-01,2130528,1,1,Bronx,2019-10-15,2024-07-03,1723
2023-01-01,2130384,1,1,Bronx,2019-09-30,2023-01-04,1192
2025-08-01,4623357,1,1,Queens,2020-09-25,2025-08-22,1792
2021-11-01,2130393,1,1,Bronx,2019-10-02,2021-11-04,764
2021-11-01,2080672,1,1,Bronx,2019-10-02,2021-11-10,770
2020-06-01,2018661,2,1,Bronx,2019-11-06,2020-06-17,224
2021-08-01,2130451,1,1,Bronx,2020-01-21,2021-08-11,568
2022-02-01,2130376,1,1,Bronx,2019-10-09,2022-02-24,869
2022-02-01,2130377,1,1,Bronx,2019-10-09,2022-02-28,873
2023-10-01,2130396,1,1,Bronx,2019-10-16,2023-10-05,1450
2020-02-01,2013132,2,1,Bronx,2019-10-17,2020-02-10,116
2020-02-01,2131119,2,1,Bronx,2019-10-17,2020-02-10,116
2020-09-01,2010349,2,1,Bronx,2019-10-18,2020-09-01,319
2022-08-01,2130438,1,1,Bronx,2019-12-17,2022-08-26,983
2023-03-01,2127057,1,1,Bronx,2020-01-03,2023-03-23,1175
2025-08-01,3429341,1,1,Brooklyn,2022-04-22,2025-08-22,1218
2025-08-01,3129374,1,1,Brooklyn,2022-10-03,2025-08-22,1054
2022-11-01,2088424,1,1,Bronx,2019-12-17,2022-11-04,1053
2023-09-01,2014180,1,1,Bronx,2019-12-18,2023-09-26,1378
2020-08-01,2130561,2,1,Bronx,2019-10-25,2020-08-28,308
2020-08-01,2016215,2,1,Bronx,2019-10-31,2020-08-07,281
2020-06-01,2130527,2,1,Bronx,2019-11-04,2020-06-08,217
2022-07-01,2129719,2,1,Bronx,2019-11-06,2022-07-15,982
2022-07-01,2129631,1,1,Bronx,2019-11-06,2022-07-25,992
2020-09-01,2130568,2,1,Bronx,2019-11-12,2020-09-01,294
2020-12-01,2006881,2,1,Bronx,2020-02-20,2020-12-23,307
2020-07-01,2001781,2,1,Bronx,2020-03-05,2020-07-29,146
2020-02-01,2009904,2,1,Bronx,2019-11-13,2020-02-26,105
2024-07-01,2130667,1,1,Bronx,2019-11-19,2024-07-11,1696
2020-06-01,2012958,2,3,Bronx,2020-04-30,2020-06-17,48
2021-10-01,2008433,2,2,Bronx,2020-05-13,2021-10-28,533
2020-12-01,2130865,2,1,Bronx,2019-11-21,2020-12-18,393
2022-03-01,2017244,2,1,Bronx,2019-11-21,2022-03-31,861
2020-07-01,2130660,2,1,Bronx,2019-12-09,2020-07-09,213
2020-01-01,2005375,2,1,Bronx,2019-11-22,2020-01-13,52
2020-01-01,2005391,2,1,Bronx,2019-11-22,2020-01-09,48
2020-01-01,2005376,2,1,Bronx,2019-11-22,2020-01-13,52
2021-03-01,2129784,2,1,Bronx,2020-07-09,2021-03-17,251
2021-11-01,2016570,2,1,Bronx,2020-07-09,2021-11-30,509
2022-01-01,2016571,2,1,Bronx,2020-07-09,2022-01-05,545
2023-09-01,2130446,1,1,Bronx,2019-12-05,2023-09-06,1371
2023-08-01,2130445,1,1,Bronx,2019-12-05,2023-08-29,1363
2020-06-01,2010968,2,1,Bronx,2019-12-06,2020-06-29,206
2021-05-01,2129665,2,1,Bronx,2020-01-23,2021-05-03,466
2022-03-01,2130403,1,1,Bronx,2019-12-20,2022-03-25,826
2023-05-01,2130876,1,1,Bronx,2019-12-13,2023-05-24,1258
2023-08-01,2130404,1,1,Bronx,2019-12-17,2023-08-08,1330
2020-09-01,2058543,2,1,Bronx,2019-12-19,2020-09-11,267
2024-04-01,2129683,1,1,Bronx,2019-12-30,2024-04-24,1577
2020-10-01,2067241,2,3,Bronx,2020-01-07,2020-10-29,296
2020-02-01,2020152,2,1,Bronx,2020-01-15,2020-02-13,29
2021-10-01,2129129,1,1,Bronx,2020-01-22,2021-10-01,618
2022-11-01,2004417,1,1,Bronx,2020-02-20,2022-11-01,985
2022-08-01,2130461,1,1,Bronx,2020-02-28,2022-08-12,896
2020-06-01,2130526,2,1,Bronx,2020-01-16,2020-06-17,153
2021-01-01,2072349,2,1,Bronx,2020-01-24,2021-01-21,363
2021-01-01,2066003,2,1,Bronx,2020-01-24,2021-01-22,364
2021-02-01,2064021,2,1,Bronx,2020-01-24,2021-02-04,377
2021-02-01,2107423,2,1,Bronx,2020-01-24,2021-02-04,377
2020-06-01,2130544,2,1,Bronx,2020-01-21,2020-06-03,134
2022-10-01,2129613,1,1,Bronx,2020-01-27,2022-10-12,989
2022-10-01,2130447,1,1,Bronx,2020-01-27,2022-10-21,998
2021-04-01,2130454,1,1,Bronx,2020-01-27,2021-04-26,455
2020-09-01,2018601,2,1,Bronx,2020-03-24,2020-09-25,185
2020-09-01,2100259,2,1,Bronx,2020-08-05,2020-09-23,49
