MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2021-12-01,220603746,1,1,Bronx,2017-06-27,2021-12-15,1632
2019-04-01,220604861,1,1,Bronx,2017-07-06,2019-04-26,659
2020-02-01,220605101,1,1,Bronx,2017-07-11,2020-02-13,947
2017-11-01,220605110,2,1,Bronx,2017-07-26,2017-11-28,125
2024-09-01,220605600,1,1,Bronx,2017-07-12,2024-09-18,2625
2017-02-01,220418876,1,1,Bronx,2014-12-17,2017-02-10,786
2017-10-01,220418885,1,1,Bronx,2014-12-17,2017-10-04,1022
2017-08-01,220420202,1,2,Bronx,2014-12-19,2017-08-14,969
2019-06-01,220420541,1,1,Bronx,2014-12-23,2019-06-06,1626
2019-09-01,220420550,1,1,Bronx,2014-12-24,2019-09-26,1737
2018-11-01,220421390,1,1,Bronx,2014-12-24,2018-11-07,1414
2017-01-01,220421489,1,1,Bronx,2014-12-29,2017-01-18,751
2018-02-01,220421498,1,1,Bronx,2015-05-12,2018-02-20,1015
2018-01-01,220421504,1,1,Bronx,2015-05-12,2018-01-10,974
2016-11-01,220421700,1,1,Bronx,2014-12-29,2016-11-14,686
2016-11-01,220421719,1,1,Bronx,2014-12-29,2016-11-14,686
2022-11-01,220422102,1,1,Bronx,2014-12-30,2022-11-21,2883
2017-11-01,220422834,1,1,Bronx,2015-05-05,2017-11-15,925
2018-06-01,220423085,1,1,Bronx,2015-01-20,2018-06-05,1232
2018-12-01,220424627,1,1,Bronx,2015-01-26,2018-12-12,1416
2017-03-01,220426215,1,1,Bronx,2015-02-12,2017-03-22,769
2017-03-01,220426224,1,1,Bronx,2015-02-12,2017-03-22,769
2018-10-01,220426368,1,1,Bronx,2015-05-06,2018-10-11,1254
2018-12-01,220426377,1,1,Bronx,2015-05-06,2018-12-07,1311
2018-10-01,220426386,1,1,Bronx,2015-05-06,2018-10-11,1254
2017-02-01,220426634,1,1,Bronx,2015-03-10,2017-02-22,715
2016-10-01,220426652,1,1,Bronx,2015-02-25,2016-10-19,602
2018-04-01,220427795,1,1,Bronx,2015-02-24,2018-04-10,1141
2018-04-01,220427802,1,1,Bronx,2015-02-24,2018-04-10,1141
2016-01-01,220428473,2,1,Bronx,2015-02-27,2016-01-21,328
2018-05-01,220428892,1,1,Bronx,2015-03-05,2018-05-15,1167
2022-03-01,220429294,1,1,Bronx,2015-03-09,2022-03-15,2563
2022-03-01,220429301,1,1,Bronx,2015-03-09,2022-03-07,2555
2018-03-01,220429926,1,2,Bronx,2015-03-13,2018-03-20,1103
2020-10-01,220446211,1,1,Bronx,2015-05-18,2020-10-02,1964
2017-12-01,220446266,1,1,Bronx,2015-07-15,2017-12-13,882
2017-08-01,220446293,1,1,Bronx,2015-07-10,2017-08-14,766
2018-12-01,220447078,1,2,Bronx,2015-03-26,2018-12-26,1371
2019-12-01,220451008,1,1,Bronx,2015-04-13,2019-12-06,1698
2018-10-01,220451892,1,1,Bronx,2015-07-14,2018-10-02,1176
2018-01-01,220451945,1,2,Bronx,2015-04-20,2018-01-11,997
2018-08-01,220456423,1,1,Bronx,2015-05-08,2018-08-14,1194
2018-06-01,220456432,1,1,Bronx,2015-05-12,2018-06-18,1133
2018-08-01,220456441,1,1,Bronx,2015-05-08,2018-08-14,1194
2016-01-01,220458216,2,1,Bronx,2015-06-12,2016-01-15,217
2017-11-01,220458528,2,1,Bronx,2015-05-19,2017-11-09,905
2017-11-01,220458537,2,1,Bronx,2015-05-19,2017-11-09,905
2023-11-01,220459180,1,1,Bronx,2016-02-16,2023-11-24,2838
2016-05-01,220459224,2,1,Bronx,2015-10-07,2016-05-10,216
2018-09-01,220460711,1,1,Bronx,2015-05-29,2018-09-10,1200
2020-12-01,220606039,1,1,Bronx,2017-07-13,2020-12-21,1257
2020-12-01,220606137,1,1,Bronx,2017-07-13,2020-12-03,1239
2020-11-01,220606146,1,1,Bronx,2017-07-13,2020-11-30,1236
2017-10-01,220607421,2,1,Bronx,2017-08-28,2017-10-25,58
2018-10-01,220607449,2,1,Bronx,2017-09-19,2018-10-12,388
2023-05-01,220607467,1,1,Bronx,2017-07-21,2023-05-24,2133
2018-12-01,220607877,1,1,Bronx,2017-09-07,2018-12-19,468
2019-10-01,220607886,1,1,Bronx,2017-08-15,2019-10-25,801
2017-11-01,220608359,2,1,Bronx,2017-09-13,2017-11-28,76
2017-12-01,220608778,2,1,Bronx,2017-08-30,2017-12-14,106
2018-09-01,220609429,2,1,Bronx,2017-08-02,2018-09-11,405
2017-12-01,220609438,2,1,Bronx,2017-09-18,2017-12-14,87
2018-03-01,220610097,2,1,Bronx,2017-08-04,2018-03-06,214
2019-06-01,220610104,2,1,Bronx,2017-08-10,2019-06-19,678
2022-11-01,220610471,1,1,Bronx,2017-08-08,2022-11-28,1938
2023-01-01,220610480,1,1,Bronx,2017-08-08,2023-01-04,1975
2024-01-01,220610872,1,1,Bronx,2017-08-11,2024-01-03,2336
2024-01-01,220611336,1,1,Bronx,2017-08-14,2024-01-26,2356
2019-02-01,220611620,2,1,Bronx,2018-09-27,2019-02-25,151
2017-09-01,220611648,2,1,Bronx,2017-08-16,2017-09-12,27
2018-03-01,220611666,2,1,Bronx,2017-09-20,2018-03-28,189
2020-07-01,220612013,2,2,Bronx,2017-10-23,2020-07-23,1004
2017-09-01,220612273,2,1,Bronx,2017-08-21,2017-09-13,23
2018-10-01,220613584,2,1,Bronx,2017-11-22,2018-10-02,314
2018-10-01,220613593,2,1,Bronx,2017-11-22,2018-10-02,314
2018-10-01,220613600,2,1,Bronx,2017-11-22,2018-10-03,315
2020-12-01,220613717,1,3,Bronx,2017-12-21,2020-12-18,1093
2023-05-01,220613735,1,1,Bronx,2018-01-04,2023-05-26,1968
2018-01-01,220614075,2,1,Bronx,2017-09-05,2018-01-17,134
2018-01-01,220614084,2,1,Bronx,2017-09-05,2018-01-18,135
2018-01-01,220614093,2,1,Bronx,2017-09-05,2018-01-17,134
2018-01-01,220614100,2,1,Bronx,2017-09-05,2018-01-24,141
2020-11-01,220614128,1,1,Bronx,2017-09-05,2020-11-05,1157
2023-03-01,220614217,1,1,Bronx,2017-09-07,2023-03-20,2020
2020-03-01,220614841,1,1,Bronx,2017-09-08,2020-03-19,923
2021-06-01,220614896,1,1,Bronx,2018-07-27,2021-06-08,1047
2019-05-01,220614958,2,1,Bronx,2018-01-24,2019-05-31,492
2018-09-01,220614985,2,1,Bronx,2018-03-26,2018-09-12,170
2018-06-01,220616233,2,1,Bronx,2017-09-19,2018-06-14,268
2020-11-01,220616288,1,1,Bronx,2017-09-27,2020-11-30,1160
2020-10-01,220616741,2,1,Bronx,2020-07-06,2020-10-21,107
2018-01-01,220616778,2,1,Bronx,2017-09-20,2018-01-16,118
2022-05-01,220617198,1,1,Bronx,2017-10-12,2022-05-23,1684
2022-04-01,220617205,1,1,Bronx,2017-10-12,2022-04-05,1636
2018-09-01,220617704,2,1,Bronx,2017-09-25,2018-09-17,357
2019-03-01,220618008,2,1,Bronx,2017-10-10,2019-03-04,510
2018-08-01,220618115,2,1,Bronx,2017-10-10,2018-08-22,316
2019-12-01,220619793,1,1,Bronx,2017-10-06,2019-12-30,815
2019-12-01,220619800,1,1,Bronx,2017-10-06,2019-12-30,815
2023-02-01,220620031,1,1,Bronx,2017-10-24,2023-02-01,1926
2018-01-01,220620040,2,1,Bronx,2017-10-31,2018-01-26,87
2018-01-01,220620059,2,1,Bronx,2017-10-31,2018-01-25,86
2018-01-01,220620068,2,1,Bronx,2017-10-31,2018-01-25,86
2021-06-01,220620166,1,1,Bronx,2017-12-01,2021-06-24,1301
2020-05-01,220620282,1,1,Bronx,2017-11-24,2020-05-07,895
2020-05-01,220620291,1,1,Bronx,2017-11-24,2020-05-07,895
2020-12-01,220620576,1,2,Bronx,2017-10-12,2020-12-17,1162
2020-08-01,220620601,1,1,Bronx,2017-11-08,2020-08-03,999
2020-10-01,220620610,1,1,Bronx,2017-11-08,2020-10-19,1076
2019-07-01,220621398,1,1,Bronx,2017-11-09,2019-07-31,629
2019-08-01,220621405,1,1,Bronx,2017-11-09,2019-08-02,631
2017-11-01,220621717,2,1,Bronx,2017-10-20,2017-11-22,33
2018-03-01,220621940,2,1,Bronx,2017-12-08,2018-03-14,96
2023-03-01,220623608,1,1,Bronx,2017-12-28,2023-03-23,1911
2024-05-01,220623617,1,1,Bronx,2017-12-28,2024-05-09,2324
2018-07-01,220623626,2,1,Bronx,2017-12-28,2018-07-24,208
2021-05-01,220657885,1,1,Bronx,2018-08-07,2021-05-10,1007
2019-06-01,220657956,2,1,Bronx,2018-07-12,2019-06-05,328
2018-10-01,220659259,2,1,Bronx,2018-09-17,2018-10-12,25
2021-05-01,220659277,1,1,Bronx,2018-07-19,2021-05-27,1043
2021-06-01,220659286,1,1,Bronx,2018-07-19,2021-06-16,1063
2018-11-01,220660979,2,1,Bronx,2018-09-17,2018-11-13,57
2021-10-01,220661905,1,1,Bronx,2018-08-08,2021-10-29,1178
2021-09-01,220661914,1,1,Bronx,2018-08-08,2021-09-29,1148
2019-05-01,220661950,2,1,Bronx,2018-08-09,2019-05-07,271
2018-08-01,220662726,2,1,Bronx,2018-08-14,2018-08-22,8
2023-05-01,220662815,2,1,Bronx,2018-08-15,2023-05-12,1731
2020-03-01,220663066,2,1,Bronx,2018-08-23,2020-03-16,571
2019-09-01,220663146,2,1,Bronx,2018-09-25,2019-09-25,365
2019-09-01,220663173,2,1,Bronx,2018-09-25,2019-09-20,360
2019-09-01,220663226,2,1,Bronx,2018-09-25,2019-09-25,365
2019-09-01,220663235,2,1,Bronx,2018-09-25,2019-09-25,365
2024-04-01,220664332,1,1,Bronx,2018-09-28,2024-04-23,2034
2024-01-01,220664840,1,1,Bronx,2018-12-11,2024-01-23,1869
2023-08-01,220665055,1,1,Bronx,2018-09-14,2023-08-23,1804
2023-08-01,220665064,1,1,Bronx,2018-09-14,2023-08-23,1804
2024-01-01,220665340,1,1,Bronx,2018-09-06,2024-01-26,1968
2020-08-01,220666241,2,1,Bronx,2018-09-17,2020-08-21,704
2019-03-01,220666250,2,1,Bronx,2018-10-03,2019-03-21,169
2019-03-01,220666269,2,1,Bronx,2018-10-03,2019-03-15,163
2020-07-01,220667133,2,1,Bronx,2018-09-12,2020-07-15,672
2019-03-01,220667142,2,1,Bronx,2018-10-03,2019-03-15,163
2021-06-01,220667295,2,1,Bronx,2019-08-20,2021-06-04,654
2019-01-01,220667641,2,1,Bronx,2018-11-07,2019-01-10,64
2019-08-01,220667650,2,1,Bronx,2018-10-17,2019-08-27,314
2019-05-01,220667829,2,2,Bronx,2018-11-13,2019-05-21,189
2019-07-01,220668007,2,2,Bronx,2018-11-16,2019-07-03,229
2019-04-01,220668043,2,1,Bronx,2018-09-28,2019-04-17,201
2019-03-01,220668267,2,1,Bronx,2018-09-21,2019-03-20,180
2021-02-01,220668418,2,1,Bronx,2020-10-13,2021-02-24,134
2021-06-01,220668427,2,1,Bronx,2019-01-15,2021-06-17,884
2019-03-01,220668515,2,3,Bronx,2019-01-28,2019-03-07,38
2019-07-01,220668524,2,3,Bronx,2019-05-16,2019-07-03,48
2020-10-01,220669024,1,1,Bronx,2018-09-24,2020-10-07,744
2019-05-01,220669088,2,1,Bronx,2018-10-03,2019-05-17,226
2019-05-01,220669097,2,1,Bronx,2018-10-03,2019-05-17,226
2020-06-01,220669113,2,3,Bronx,2019-05-17,2020-06-04,384
2020-01-01,220669195,2,1,Bronx,2018-10-03,2020-01-10,464
2019-05-01,220669211,2,1,Bronx,2018-10-03,2019-05-24,233
2021-02-01,220669499,1,1,Bronx,2018-09-27,2021-02-18,875
2024-07-01,220671075,1,1,Bronx,2019-03-01,2024-07-15,1963
2023-11-01,220671896,1,1,Bronx,2018-10-04,2023-11-24,1877
2019-03-01,220672298,2,1,Bronx,2018-10-10,2019-03-12,153
2020-01-01,220672314,2,1,Bronx,2018-10-10,2020-01-09,456
2019-06-01,220672369,2,1,Bronx,2019-02-19,2019-06-11,112
2021-09-01,220672644,1,1,Bronx,2019-01-28,2021-09-20,966
2020-10-01,220672653,2,1,Bronx,2019-09-26,2020-10-02,372
2022-12-01,220672662,1,1,Bronx,2018-12-06,2022-12-19,1474
2021-08-01,220672671,1,1,Bronx,2018-12-06,2021-08-03,971
2022-07-01,220672715,1,1,Bronx,2018-12-03,2022-07-13,1318
2022-10-01,220672724,1,1,Bronx,2018-12-18,2022-10-11,1393
2021-07-01,220672733,1,1,Bronx,2018-12-03,2021-07-27,967
2023-11-01,220672742,1,1,Bronx,2018-12-21,2023-11-08,1783
2020-04-01,220672859,1,1,Bronx,2018-10-10,2020-04-01,539
2024-01-01,220673153,1,1,Bronx,2018-12-03,2024-01-12,1866
2022-03-01,220673171,1,1,Bronx,2018-11-13,2022-03-16,1219
2019-03-01,220673199,2,1,Bronx,2019-01-23,2019-03-20,56
2019-03-01,220673206,2,1,Bronx,2019-01-23,2019-03-20,56
2019-03-01,220673224,2,1,Bronx,2019-01-23,2019-03-20,56
2019-09-01,220673607,2,1,Bronx,2018-10-16,2019-09-20,339
2022-07-01,220673670,1,1,Bronx,2018-10-16,2022-07-19,1372
2019-02-01,220675277,2,1,Bronx,2018-10-30,2019-02-26,119
2019-02-01,220675286,2,1,Bronx,2018-10-30,2019-02-26,119
2020-12-01,220676007,1,1,Bronx,2018-11-13,2020-12-23,771
2019-10-01,220676597,2,1,Bronx,2018-11-07,2019-10-18,345
2023-10-01,220676757,1,1,Bronx,2018-11-08,2023-10-31,1818
2019-05-01,220678443,2,1,Bronx,2018-11-20,2019-05-21,182
2023-02-01,220678728,1,2,Bronx,2018-12-11,2023-02-24,1536
2022-01-01,220678835,1,1,Bronx,2019-03-12,2022-01-28,1053
2019-11-01,220678951,2,1,Bronx,2018-11-29,2019-11-29,365
2019-12-01,220678960,2,1,Bronx,2018-11-29,2019-12-02,368
2019-07-01,220679059,2,1,Bronx,2018-11-26,2019-07-11,227
2019-06-01,220679077,2,1,Bronx,2018-11-26,2019-06-25,211
2019-06-01,220679086,2,1,Bronx,2018-11-26,2019-06-06,192
2019-05-01,220679834,2,1,Bronx,2018-12-03,2019-05-08,156
2019-07-01,220680500,2,1,Bronx,2018-12-04,2019-07-23,231
2021-12-01,220680868,2,1,Bronx,2021-06-23,2021-12-10,170
2022-01-01,220680877,2,1,Bronx,2021-06-23,2022-01-27,218
2022-01-01,220680886,2,1,Bronx,2021-06-23,2022-01-27,218
2023-10-01,220681741,1,1,Bronx,2019-03-06,2023-10-13,1682
2024-06-01,220681750,1,1,Bronx,2019-03-06,2024-06-18,1931
2019-11-01,220682447,2,1,Bronx,2018-12-14,2019-11-01,322
2019-03-01,220682474,2,1,Bronx,2018-12-14,2019-03-29,105
2019-06-01,220682795,2,1,Bronx,2018-12-19,2019-06-26,189
2023-03-01,220682875,1,1,Bronx,2018-12-19,2023-03-17,1549
2020-09-01,220683106,1,1,Bronx,2019-01-04,2020-09-10,615
2021-02-01,220683375,2,1,Bronx,2018-12-26,2021-02-09,776
2023-06-01,220683516,2,2,Bronx,2019-05-24,2023-06-20,1488
2023-07-01,220684310,1,2,Bronx,2019-01-07,2023-07-25,1660
2023-09-01,220685373,1,1,Bronx,2019-01-11,2023-09-20,1713
2021-07-01,220685453,1,1,Bronx,2019-05-24,2021-07-06,774
2019-07-01,220686167,2,1,Bronx,2019-03-18,2019-07-23,127
2019-06-01,220686194,2,1,Bronx,2019-03-12,2019-06-26,106
2019-07-01,220686336,2,1,Bronx,2019-01-24,2019-07-26,183
2019-04-01,220687111,2,1,Bronx,2019-01-29,2019-04-05,66
2019-08-01,220687184,2,1,Bronx,2019-06-21,2019-08-20,60
2020-09-01,220688156,2,1,Bronx,2019-01-31,2020-09-04,582
2021-07-01,220688174,2,1,Bronx,2020-07-06,2021-07-27,386
2021-04-01,220688511,1,1,Bronx,2019-02-22,2021-04-28,796
2023-02-01,220688539,1,1,Bronx,2019-06-25,2023-02-09,1325
2019-06-01,220689057,2,1,Bronx,2019-02-05,2019-06-24,139
2023-05-01,220689128,1,1,Bronx,2019-02-06,2023-05-09,1553
2021-06-01,220689253,1,1,Bronx,2019-05-24,2021-06-30,768
2022-01-01,220689431,1,1,Bronx,2019-04-02,2022-01-26,1030
2020-12-01,220689459,1,1,Bronx,2019-04-30,2020-12-24,604
2021-04-01,220689529,1,1,Bronx,2019-05-02,2021-04-21,720
2021-09-01,220689896,1,1,Bronx,2019-03-14,2021-09-21,922
2022-06-01,220689921,1,1,Bronx,2019-02-12,2022-06-16,1220
2020-09-01,220690018,2,1,Bronx,2019-02-27,2020-09-09,560
2020-10-01,220690036,2,1,Bronx,2019-06-05,2020-10-02,485
2020-09-01,220690054,2,1,Bronx,2019-09-09,2020-09-23,380
2020-06-01,220690072,2,1,Bronx,2019-12-09,2020-06-12,186
2019-06-01,220691222,2,1,Bronx,2019-02-25,2019-06-20,115
2019-08-01,220691231,2,1,Bronx,2019-02-28,2019-08-27,180
2019-08-01,220691240,2,1,Bronx,2019-02-28,2019-08-15,168
2019-08-01,220691259,2,1,Bronx,2019-02-28,2019-08-15,168
2019-06-01,220691277,2,1,Bronx,2019-02-28,2019-06-06,98
2023-01-01,220691393,1,1,Bronx,2019-03-19,2023-01-27,1410
2023-03-01,220691400,1,1,Bronx,2019-03-19,2023-03-20,1462
2019-09-01,220691419,2,1,Bronx,2019-03-15,2019-09-11,180
2019-08-01,220691428,2,1,Bronx,2019-03-15,2019-08-16,154
2019-09-01,220691446,2,1,Bronx,2019-03-15,2019-09-27,196
2019-10-01,220691455,2,1,Bronx,2019-03-15,2019-10-08,207
2019-09-01,220691464,2,1,Bronx,2019-03-15,2019-09-27,196
2019-11-01,220692659,2,1,Bronx,2019-07-19,2019-11-04,108
2021-02-01,220693514,1,1,Bronx,2019-03-19,2021-02-23,707
2019-08-01,220693827,2,1,Bronx,2019-06-14,2019-08-20,67
2022-08-01,220693952,1,1,Bronx,2020-01-22,2022-08-12,933
2024-12-01,220693961,1,1,Bronx,2019-03-19,2024-12-31,2114
2019-07-01,220694498,2,1,Bronx,2019-03-19,2019-07-17,120
2022-06-01,220694586,1,1,Bronx,2019-04-01,2022-06-30,1186
2023-06-01,220694602,1,1,Bronx,2019-04-09,2023-06-27,1540
2024-09-01,220694611,1,1,Bronx,2019-04-16,2024-09-19,1983
2019-09-01,220694648,2,1,Bronx,2019-05-16,2019-09-26,133
2020-01-01,220694657,2,1,Bronx,2019-05-10,2020-01-16,251
2019-06-01,220694675,2,1,Bronx,2019-03-19,2019-06-11,84
2019-06-01,220694684,2,1,Bronx,2019-03-19,2019-06-11,84
2019-06-01,220694693,2,1,Bronx,2019-03-19,2019-06-11,84
2023-11-01,220694700,1,1,Bronx,2019-03-28,2023-11-15,1693
2023-08-01,220694719,1,1,Bronx,2019-03-28,2023-08-03,1589
2024-05-01,220694942,1,1,Bronx,2019-03-19,2024-05-06,1875
2024-04-01,220694951,1,1,Bronx,2019-03-19,2024-04-17,1856
2020-02-01,220695861,2,1,Bronx,2019-05-29,2020-02-19,266
2021-12-01,220696174,1,1,Bronx,2019-04-02,2021-12-30,1003
2019-10-01,220696370,2,1,Bronx,2019-04-04,2019-10-02,181
2019-10-01,220696389,2,1,Bronx,2019-04-04,2019-10-02,181
2019-10-01,220696398,2,1,Bronx,2019-04-04,2019-10-02,181
2019-10-01,220696405,2,1,Bronx,2019-04-04,2019-10-02,181
2019-12-01,220696511,2,1,Bronx,2019-04-03,2019-12-10,251
2019-06-01,220696520,2,1,Bronx,2019-03-26,2019-06-07,73
2019-12-01,220696548,2,1,Bronx,2019-04-03,2019-12-10,251
2023-08-01,220696628,1,1,Bronx,2019-04-01,2023-08-16,1598
2021-06-01,220696655,1,1,Bronx,2019-03-27,2021-06-02,798
2021-04-01,220696717,1,1,Bronx,2019-05-07,2021-04-12,706
2023-05-01,220696851,1,1,Bronx,2019-03-28,2023-05-24,1518
2023-05-01,220696860,1,1,Bronx,2019-03-28,2023-05-16,1510
2019-09-01,220697681,2,1,Bronx,2019-07-01,2019-09-18,79
2020-10-01,220697789,2,1,Bronx,2020-03-11,2020-10-23,226
2019-10-01,220698582,2,1,Bronx,2019-04-16,2019-10-18,185
2020-07-01,220698680,2,1,Bronx,2019-07-03,2020-07-23,386
2019-08-01,220698699,2,3,Bronx,2019-07-03,2019-08-27,55
2020-07-01,220698706,2,1,Bronx,2019-07-03,2020-07-23,386
2020-08-01,220698715,2,1,Bronx,2019-07-16,2020-08-20,401
2022-05-01,220699493,2,1,Bronx,2019-11-19,2022-05-10,903
2022-03-01,220699705,1,1,Bronx,2019-04-18,2022-03-22,1069
2019-07-01,220699812,2,1,Bronx,2019-04-19,2019-07-23,95
2019-07-01,220699821,2,1,Bronx,2019-04-19,2019-07-23,95
2019-07-01,220699830,2,1,Bronx,2019-04-19,2019-07-23,95
2019-07-01,220699849,2,1,Bronx,2019-04-19,2019-07-23,95
2019-06-01,220699867,2,1,Bronx,2019-04-19,2019-06-11,53
2019-06-01,220699876,2,1,Bronx,2019-04-19,2019-06-04,46
2019-06-01,220699885,2,1,Bronx,2019-04-19,2019-06-04,46
2022-08-01,220701391,2,1,Bronx,2019-05-03,2022-08-01,1186
2021-12-01,220701408,2,1,Bronx,2019-05-03,2021-12-28,970
2020-02-01,220702559,2,1,Bronx,2019-05-07,2020-02-20,289
2020-02-01,220702568,2,1,Bronx,2019-05-07,2020-02-20,289
2020-07-01,220702577,2,1,Bronx,2019-05-07,2020-07-21,441
2021-06-01,220702586,2,1,Bronx,2019-05-07,2021-06-28,783
2019-10-01,220702595,2,1,Bronx,2019-05-07,2019-10-21,167
2019-10-01,220702602,2,1,Bronx,2019-05-07,2019-10-21,167
2019-10-01,220702611,2,1,Bronx,2019-05-07,2019-10-21,167
2020-07-01,220702693,2,1,Bronx,2019-05-07,2020-07-16,436
2023-05-01,220704753,1,1,Bronx,2020-05-26,2023-05-10,1079
2021-01-01,220704851,2,1,Bronx,2020-01-24,2021-01-21,363
2024-10-01,220706109,1,1,Bronx,2019-06-04,2024-10-02,1947
2022-06-01,220706118,1,1,Bronx,2019-06-04,2022-06-07,1099
2023-04-01,220706779,1,1,Bronx,2019-06-03,2023-04-26,1423
2021-12-01,220707536,1,1,Bronx,2019-06-26,2021-12-21,909
2021-07-01,220707545,1,1,Bronx,2019-06-17,2021-07-30,774
2020-08-01,220707714,2,1,Bronx,2019-06-19,2020-08-13,421
2020-10-01,220707876,2,1,Bronx,2019-06-21,2020-10-26,493
2023-11-01,220708321,1,1,Bronx,2019-06-25,2023-11-06,1595
2024-10-01,220708401,1,1,Bronx,2019-06-26,2024-10-21,1944
2023-01-01,220708410,1,1,Bronx,2019-06-25,2023-01-04,1289
2023-02-01,220708651,1,1,Bronx,2019-06-28,2023-02-01,1314
2024-01-01,220708688,1,1,Bronx,2019-06-25,2024-01-24,1674
2022-09-01,220709491,1,1,Bronx,2019-06-27,2022-09-23,1184
2019-10-01,220709767,2,1,Bronx,2019-07-30,2019-10-15,77
2019-12-01,220710014,2,1,Bronx,2019-09-05,2019-12-17,103
2023-04-01,220710032,1,1,Bronx,2019-12-17,2023-04-13,1213
2019-12-01,220710078,2,1,Bronx,2019-07-02,2019-12-13,164
2020-11-01,220710719,2,1,Bronx,2019-10-02,2020-11-16,411
2023-01-01,220710906,1,1,Bronx,2019-07-18,2023-01-24,1286
2023-01-01,220710915,1,1,Bronx,2019-07-18,2023-01-06,1268
2020-02-01,220710951,2,1,Bronx,2019-07-22,2020-02-26,219
2020-02-01,220710988,2,1,Bronx,2019-07-22,2020-02-24,217
2020-02-01,220710997,2,1,Bronx,2019-07-22,2020-02-12,205
2020-02-01,220711004,2,1,Bronx,2019-07-22,2020-02-26,219
2020-07-01,220711157,2,1,Bronx,2019-11-29,2020-07-06,220
2024-12-01,220712058,1,1,Bronx,2019-08-06,2024-12-04,1947
2019-08-01,220712147,2,3,Bronx,2019-08-06,2019-08-27,21
2018-09-01,220460917,1,1,Bronx,2015-06-01,2018-09-26,1213
2017-05-01,220461159,2,1,Bronx,2015-06-02,2017-05-26,724
2018-12-01,220462363,1,1,Bronx,2015-06-09,2018-12-31,1301
2019-06-01,220462381,1,3,Bronx,2015-06-19,2019-06-18,1460
2018-03-01,220462489,1,1,Bronx,2015-06-09,2018-03-09,1004
2017-05-01,220462933,2,1,Bronx,2016-11-18,2017-05-01,164
2019-06-01,220463558,1,1,Bronx,2015-11-25,2019-06-19,1302
2020-03-01,220464824,1,1,Bronx,2015-06-22,2020-03-25,1738
2019-01-01,220464833,1,1,Bronx,2015-06-22,2019-01-23,1311
2016-03-01,220465182,2,1,Bronx,2015-07-30,2016-03-25,239
2016-01-01,220465761,2,1,Bronx,2015-06-29,2016-01-25,210
2017-08-01,220467019,1,1,Bronx,2015-07-08,2017-08-29,783
2018-10-01,220467830,2,1,Bronx,2015-07-10,2018-10-18,1196
2021-12-01,220467901,1,1,Bronx,2015-07-10,2021-12-16,2351
2021-04-01,220469268,1,1,Bronx,2015-11-10,2021-04-22,1990
2016-01-01,220469561,2,1,Bronx,2015-09-02,2016-01-21,141
2018-01-01,220470130,1,1,Bronx,2015-07-24,2018-01-19,910
2018-03-01,220470149,1,1,Bronx,2015-07-24,2018-03-27,977
2018-01-01,220470336,1,1,Bronx,2015-07-24,2018-01-18,909
2018-01-01,220470345,1,1,Bronx,2015-07-24,2018-01-19,910
2018-01-01,220470354,1,1,Bronx,2015-07-24,2018-01-17,908
2018-01-01,220470363,1,1,Bronx,2015-07-24,2018-01-17,908
2019-02-01,220470390,1,1,Bronx,2015-08-20,2019-02-04,1264
2019-02-01,220470595,1,1,Bronx,2015-08-20,2019-02-04,1264
2016-04-01,220471059,2,1,Bronx,2015-08-05,2016-04-26,265
2016-03-01,220471068,2,1,Bronx,2015-08-05,2016-03-28,236
2018-10-01,220471503,1,1,Bronx,2015-08-03,2018-10-15,1169
2017-02-01,220471665,1,1,Bronx,2015-08-07,2017-02-28,571
2017-11-01,220471674,1,1,Bronx,2015-08-13,2017-11-21,831
2018-03-01,220471683,1,1,Bronx,2015-09-08,2018-03-22,926
2017-05-01,220471709,1,1,Bronx,2015-09-16,2017-05-11,603
2017-12-01,220471718,1,1,Bronx,2015-10-06,2017-12-15,801
2021-05-01,220471727,1,1,Bronx,2015-10-30,2021-05-06,2015
2017-03-01,220471754,1,1,Bronx,2015-09-16,2017-03-13,544
2017-03-01,220472085,1,1,Bronx,2015-08-04,2017-03-07,581
2017-03-01,220472094,1,1,Bronx,2015-08-04,2017-03-07,581
2018-04-01,220472325,1,1,Bronx,2015-09-03,2018-04-19,959
2020-01-01,220472414,1,1,Bronx,2016-08-02,2020-01-28,1274
2018-12-01,220472691,1,1,Bronx,2015-08-10,2018-12-07,1215
2016-01-01,220474154,2,1,Bronx,2015-08-27,2016-01-19,145
2017-03-01,220474172,2,1,Bronx,2015-12-03,2017-03-10,463
2024-04-01,220474323,1,1,Bronx,2015-08-20,2024-04-19,3165
2020-09-01,220474467,1,2,Bronx,2017-04-27,2020-09-25,1247
2016-03-01,220474920,2,1,Bronx,2015-11-04,2016-03-31,148
2020-08-01,220475322,1,1,Bronx,2015-08-26,2020-08-31,1832
2016-03-01,220475698,2,1,Bronx,2015-09-11,2016-03-04,175
2016-04-01,220476269,2,1,Bronx,2015-12-03,2016-04-04,123
2019-04-01,220476401,1,1,Bronx,2015-09-03,2019-04-03,1308
2019-04-01,220476410,1,1,Bronx,2015-09-03,2019-04-03,1308
2019-06-01,220476429,1,1,Bronx,2015-09-03,2019-06-06,1372
2016-10-01,220477516,2,1,Bronx,2015-09-10,2016-10-03,389
2018-08-01,220477570,1,1,Bronx,2015-09-11,2018-08-13,1067
